path,links,title
/tablesd/duitec-schalke2012.html,2/1,The UEFA Europa League 2011/12 - FC Schalke 04 (GER)
/tablesd/duitec-schalke2013.html,2/1,The UEFA Champions League 2012/13 - FC Schalke 04 (GER)
/tablesd/duitec-schalke2014.html,2/1,The UEFA Champions League 2013/14 - FC Schalke 04 (GER)
/tablesd/duitec-schalke2015.html,2/1,The UEFA Champions League 2014/15 - FC Schalke 04 (GER)
/tablesd/duitec-schalke2016.html,2/1,The UEFA Europa League 2015/16 - FC Schalke 04 (GER)
/tablesd/duitec-schalke2017.html,2/1,The UEFA Europa League 2016/17 - FC Schalke 04 (GER)
/tablesd/duitec-schalke2019.html,2/1,The UEFA Champions League 2018/19 - FC Schalke 04 (GER)
/tablesd/duitec-schalke59.html,2/2,The European Champions' Cup 1958/59 - FC Schalke 04 (FRG)
/tablesd/duitec-schalke78.html,2/2,The UEFA Cup 1977/78 - FC Schalke 04 (FRG)
/tablesd/duitec-schalke97.html,2/1,The UEFA Cup 1996/97 - FC Schalke 04 (GER)
/tablesd/duitec-schalke98.html,2/1,The UEFA Cup 1997/98 - FC Schalke 04 (GER)
/tablesd/duitec-schalke99.html,2/1,The UEFA Cup 1998/99 - FC Schalke 04 (GER)
/tablesd/duitec-schwerin91.html,2/1,The European Cup Winners' Cup 1990/91 - Polizeisportverein Schwerin (GDR - GER)
/tablesd/duitec-sechzig01.html,2/1,The UEFA Champions League and UEFA Cup 2000/01 - TSV 1860 München (GER)
/tablesd/duitec-sechzig67.html,2/2,The European Champions' Cup 1966/67 - TSV 1860 München (FRG)
/tablesd/duitec-sechzig98.html,2/1,The UEFA Cup 1997/98 - TSV 1860 München (GER)
/tablesd/duitec-stahlb87.html,2/1,The UEFA Cup 1986/87 - BSG Stahl Brandenburg (GDR)
/tablesd/duitec-stahle92.html,2/1,The European Cup Winners' Cup 1991/92 - Eisenhüttenstädter FC Stahl (GER)
/tablesd/duitec-stuttgart01.html,2/1,The UEFA Cup 2000/01 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart03.html,2/1,The UEFA Cup 2002/03 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart04.html,2/1,The UEFA Champions League 2003/04 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart05.html,2/1,The UEFA Cup 2004/05 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart06.html,2/1,The UEFA Cup 2005/06 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart08.html,2/1,The UEFA Champions League 2007/08 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart09.html,2/1,The UEFA Cup 2008/09 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart2010.html,2/1,The UEFA Champions League 2009/10 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart2011.html,2/1,The UEFA Europa League 2010/11 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart2013.html,2/1,The UEFA Europa League 2012/13 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart2014.html,2/1,The UEFA Europa League 2013/14 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart80.html,2/2,The UEFA Cup 1979/80 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart81.html,2/2,The UEFA Cup 1980/81 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart82.html,2/2,The UEFA Cup 1981/82 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart84.html,2/2,The UEFA Cup 1983/84 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart85.html,2/2,The European Champions' Cup 1984/85 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart87.html,2/2,The European Cup Winners' Cup 1986/87 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart89.html,2/2,The UEFA Cup 1988/89 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart90.html,2/2,The UEFA Cup 1989/90 - VfB Stuttgart (FRG)
/tablesd/duitec-stuttgart92.html,2/1,The UEFA Cup 1991/92 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart93.html,2/1,The UEFA Champions League 1992/93 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart98.html,2/1,The European Cup Winners' Cup 1997/98 - VfB Stuttgart (GER)
/tablesd/duitec-stuttgart99.html,2/1,The UEFA Cup 1998/99 - VfB Stuttgart (GER)
/tablesd/duitec-tasmania63.html,2/2,The Fairs Cup 1962/63 - SC Tasmania 1900 Berlin (FRG)
/tablesd/duitec-union02.html,2/1,The UEFA Cup 2001/02 - 1. FC Union Berlin (GER)
/tablesd/duitec-union2022.html,2/1,The UEFA Europa Conference League 2021/22 - 1. FC Union Berlin (GER)
/tablesd/duitec-union2023.html,2/1,The UEFA Europa League 2022/23 - 1. FC Union Berlin (GER)
/tablesd/duitec-viktoria63.html,2/2,The Fairs Cup 1962/63 - SC Viktoria 04 Köln (FRG)
/tablesd/duitec-vorwaertsb60.html,2/2,The European Champions' Cup 1959/60 - ZASK Vorwärts Berlin (GDR)
/tablesd/duitec-vorwaertsb61.html,2/2,The European Cup Winners' Cup 1960/61 - ASK Vorwärts Berlin (GDR)
/tablesd/duitec-vorwaertsb62.html,2/2,The European Champions' Cup 1961/62 - ASK Vorwärts Berlin (GDR)
/tablesd/duitec-vorwaertsb63.html,2/2,The European Champions' Cup 1962/63 - ASK Vorwärts Berlin (GDR)
/tablesd/duitec-vorwaertsb70.html,2/2,The European Champions' Cup 1969/70 - FC Vorwärts Berlin (GDR)
/tablesd/duitec-vorwaertsf75.html,2/2,The UEFA Cup 1974/75 - FC Vorwärts Frankfurt/Oder (GDR)
/tablesd/duitec-vorwaertsf81.html,2/2,The UEFA Cup 1980/81 - FC Vorwärts Frankfurt/Oder (GDR)
/tablesd/duitec-vorwaertsf83.html,2/2,The UEFA Cup 1982/83 - FC Vorwärts Frankfurt/Oder (GDR)
/tablesd/duitec-vorwaertsf84.html,2/2,The UEFA Cup 1983/84 - FC Vorwärts Frankfurt/Oder (GDR)
/tablesd/duitec-vorwaertsf85.html,2/2,The UEFA Cup 1984/85 - FC Vorwärts Frankfurt/Oder (GDR)
/tablesd/duitec-werder00.html,2/1,The UEFA Cup 1999/2000 - SV Werder Bremen (GER)
/tablesd/duitec-werder01.html,2/1,The UEFA Cup 2000/01 - SV Werder Bremen (GER)
/tablesd/duitec-werder03.html,2/1,The UEFA Cup 2002/03 - SV Werder Bremen (GER)
/tablesd/duitec-werder05.html,2/1,The UEFA Champions League 2004/05 - SV Werder Bremen (GER)
/tablesd/duitec-werder06.html,2/1,The UEFA Champions League 2005/06 - SV Werder Bremen (GER)
/tablesd/duitec-werder07.html,2/1,The UEFA Champions League and UEFA Cup 2006/07 - SV Werder Bremen (GER)
/tablesd/duitec-werder08.html,2/1,The UEFA Champions League and UEFA Cup 2007/08 - SV Werder Bremen (GER)
/tablesd/duitec-werder09.html,2/1,The UEFA Champions League and UEFA Cup 2008/09 - SV Werder Bremen (GER)
/tablesd/duitec-werder2010.html,2/1,The UEFA Europa League 2009/10 - SV Werder Bremen (GER)
/tablesd/duitec-werder2011.html,2/1,The UEFA Champions League 2010/11 - SV Werder Bremen (GER)
/tablesd/duitec-werder62.html,2/2,The European Cup Winners' Cup 1961/62 - SV Werder Bremen (FRG)
/tablesd/duitec-werder66.html,2/2,The European Champions' Cup 1965/66 - SV Werder Bremen (FRG)
/tablesd/duitec-werder83.html,2/2,The UEFA Cup 1982/83 - SV Werder Bremen (FRG)
/tablesd/duitec-werder84.html,2/2,The UEFA Cup 1983/84 - SV Werder Bremen (FRG)
/tablesd/duitec-werder85.html,2/2,The UEFA Cup 1984/85 - SV Werder Bremen (FRG)
/tablesd/duitec-werder86.html,2/2,The UEFA Cup 1985/86 - SV Werder Bremen (FRG)
/tablesd/duitec-werder87.html,2/2,The UEFA Cup 1986/87 - SV Werder Bremen (FRG)
/tablesd/duitec-werder88.html,2/2,The UEFA Cup 1987/88 - SV Werder Bremen (FRG)
/tablesd/duitec-werder89.html,2/2,The European Champions' Cup 1988/1989 - SV Werder Bremen (FRG)
/tablesd/duitec-werder90.html,2/2,The UEFA Cup 1989/90 - SV Werder Bremen (FRG)
/tablesd/duitec-werder92.html,2/1,The European Cup Winners' Cup 1991/92 - SV Werder Bremen (GER)
/tablesd/duitec-werder93.html,2/1,The European Cup Winners' Cup 1992/93 - SV Werder Bremen (GER)
/tablesd/duitec-werder94.html,2/1,The UEFA Champions League 1993/94 - SV Werder Bremen (GER)
/tablesd/duitec-werder95.html,2/1,The European Cup Winners' Cup 1994/95 - SV Werder Bremen (GER)
/tablesd/duitec-werder96.html,2/1,The UEFA Cup 1995/96 - SV Werder Bremen (GER)
/tablesd/duitec-werder99.html,2/1,The UEFA Cup 1998/99 - SV Werder Bremen (GER)
/tablesd/duitec-wismut58.html,2/2,The European Champions' Cup 1957/58 - SC Wismut Karl-Marx-Stadt (GDR)
/tablesd/duitec-wismut59.html,2/2,The European Champions' Cup 1958/59 - SC Wismut Karl-Marx-Stadt (GDR)
/tablesd/duitec-wismut61.html,2/2,The European Champions' Cup 1960/61 - SC Wismut Karl-Marx-Stadt (GDR)
/tablesd/duitec-wismut86.html,2/1,The UEFA Cup 1985/86 - BSG Wismut Aue (GDR)
/tablesd/duitec-wismut88.html,2/1,The UEFA Cup 1987/88 - BSG Wismut Aue (GDR)
/tablesd/duitec-wolfsburg00.html,2/1,The UEFA Cup 1999/2000 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg09.html,2/1,The UEFA Cup 2008/09 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg2010.html,2/1,The UEFA Champions League and UEFA Europa League 2009/10 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg2015.html,2/1,The UEFA Europa League 2014/15 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg2016.html,2/1,The UEFA Champions League 2015/16 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg2020.html,2/1,The UEFA Europa League 2019/20 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg2021.html,2/1,The UEFA Europa League 2020/21 - VfL Wolfsburg (GER)
/tablesd/duitec-wolfsburg2022.html,2/1,The UEFA Champions League 2021/22 - VfL Wolfsburg (GER)
/tablesd/duitec-wsv74.html,2/2,The UEFA Cup 1973/74 - Wuppertaler SV (FRG)
/tablesd/duitfound.html,1/59,Germany - Foundation Dates Clubs
/tablesd/duithist4763.html,3/4,Germany - Championships 1947-1963
/tablesd/duithistpre45.html,47/51,Germany - Championships 1902-1945
/tablesd/duitmakkabischildchamp.html,14/15,Germany - Jewish Championships
/tablesd/duitsjres.html,4/4,Germany-Czech Republic/Czechoslovakia matches
/tablesd/duitsupcuphist.html,2/62,(West) Germany - List of Super/League Cup Finals
/tablesd/duittops.html,85/34,(West) Germany - Top Scorers
/tablesd/duizweres.html,4/3,Germany-Sweden matches
/tablesd/duizwires.html,6/2,Germany-Switzerland matches
/tablesd/dukes-indietrip26.html,3/4,Java Trip of Duke of Wellington's Regiment 1926
/tablesd/dukes-indietrip28.html,3/4,Dutch East Indies Trip of Duke of Wellington's Regiment 1928
/tablesd/dundalk-fob51.html,2/2,Dundalk in the Festival of Britain 1951
/tablesd/dunhill-ic.html,5/5,Dunhill Inter-City Tournament 1988 (Kuala Lumpur)
/tablesd/dunhill-kl85.html,4/4,Dunhill Inter-City Tournament 1985 (Kuala Lumpur)
/tablesd/dunhill-kl87.html,4/4,Dunhill Inter-City Tournament 1987 (Kuala Lumpur)
/tablesd/dunhill-kl88.html,3/3,Dunhill Inter-City Tournament 1988 (Kuala Lumpur)
/tablesd/dunhill94.html,2/4,"Dunhill Cup 1994 (Kuala Lumpur, Malaysia)"
/tablesd/dunhill97.html,3/4,"Dunhill Cup 1997 (Kuala Lumpur, Malaysia)"
/tablesd/dunhill99.html,2/3,"Dunhill Cup 1999 (Ho Chi Minh City, Vietnam)"
/tablesd/dunlopillo03.html,1/2,Dunlopillo Summer Cup 2003 (København)
/tablesd/dupuich.html,2/5,Coupe Jean Dupuich
/tablesd/durban-u19.html,1/2,Durban International Football Tournament
/tablesd/duvalier66.html,2/3,Coupe Duvalier 1966
/tablesd/dynastycup.html,1/6,Dynasty Cup
