path,links,title
/tablesc/carlingnc2011.html,0/1,?
/tablesc/carlosgardel.html,0/1,?
/tablesc/carlosmenem94.html,0/2,?
/tablesc/carlosmenem94arg.html,0/3,?
/tablesc/carlosmenem94det.html,0/2,?
/tablesc/carlosstein.html,1/2,Asociación Futbol Club Carlos Stein
/tablesc/carlsberg-dublin98.html,3/4,Carlsberg Trophy (Dublin) 1998
/tablesc/carmanuni.html,1/2,Universitario v Carlos A. Mannucci
/tablesc/carnaval-caracas69.html,0/1,?
/tablesc/carranza.html,1/7,Trofeo Ramón de Carranza
/tablesc/carranza66.html,0/7,?
/tablesc/cartagenajuv.html,1/2,"Trofeo Carabela de Plata Juvenil (Ciudad de Cartagena, Murcia)"
/tablesc/casale-u18.html,0/2,?
/tablesc/cascais.html,1/1,CascaisFoot - Torneio Internacional de Futebol Juvenil
/tablesc/castelnuovo04.html,1/1,Torneo di Castelnuovo 2004
/tablesc/castle.html,0/1,?
/tablesc/casummercup2024.html,1/1,Summer Cup (women)
/tablesc/cat-womcuphist.html,1/2,Spain - Catalonia - List of Women Copa Catalunya Winners
/tablesc/cata-intres.html,2/2,Catalonia Autonomous Team Matches
/tablesc/catania.html,1/3,Catania Calcio 1946
/tablesc/cataniatourn.html,1/2,Friendly Tournaments organised by Calcio Catania
/tablesc/catchamp.html,4/7,Spain - List of Champions of Catalonia
/tablesc/catcup00.html,4/3,Spain - Catalonia - Copa Catalunya 1999/00
/tablesc/catcup01.html,4/3,Spain - Catalonia - Copa Catalunya 2000/01
/tablesc/catcup02.html,4/3,Spain - Catalonia - Copa Catalunya 2001/02
/tablesc/catcup03.html,4/3,Spain - Catalonia - Copa Catalunya 2002/03
/tablesc/catcup03b.html,4/3,Spain - Catalonia - Copa Catalunya 2003/04
/tablesc/catcup04.html,4/3,Spain - Catalonia - Copa Catalunya 2004/05
/tablesc/catcup06.html,4/3,Spain - Catalonia - Copa Catalunya 2005/06
/tablesc/catcup07.html,4/3,Spain - Catalonia - Copa Catalunya 2006/07
/tablesc/catcup08.html,4/3,Spain - Catalonia - Copa Catalunya 2007/08
/tablesc/catcup09.html,4/3,Spain - Catalonia - Copa Catalunya 2008/09
/tablesc/catcup2010.html,4/3,Spain - Catalonia - Copa Catalunya 2009/10
/tablesc/catcup2011.html,4/3,Spain - Catalonia - Copa Catalunya 2010/11
/tablesc/catcup2012.html,4/3,Spain - Catalonia - Copa Catalunya 2011/12
/tablesc/catcup2013.html,4/3,Spain - Catalonia - Copa Catalunya 2012/13
/tablesc/catcup2014.html,4/3,Spain - Catalonia - Copa Catalunya 2013/14
/tablesc/catcup2015.html,4/3,Spain - Catalonia - Copa Catalunya 2014/15
/tablesc/catcup2016.html,4/3,Spain - Catalonia - Copa Catalunya 2015/16
/tablesc/catcup2017.html,4/3,Spain - Catalonia - Copa Catalunya 2016/17
/tablesc/catcup2018.html,4/3,Spain - Catalonia - Copa Catalunya 2017/18
/tablesc/catcup2019.html,4/3,Spain - Catalonia - Copa Catalunya 2018/19
/tablesc/catcup2020.html,4/3,Spain - Catalonia - Copa Catalunya 2019/20
/tablesc/catcup2023.html,4/3,Spain - Catalonia - Copa Catalunya 2022/23
/tablesc/catcup2024.html,4/3,Spain - Catalonia - Copa Catalunya 2023/24
/tablesc/catcup2025.html,3/3,Spain - Catalonia - Copa Catalunya 2024/25
/tablesc/catcup25.html,4/3,Spain - Catalonia - Copa Catalunya 1925
/tablesc/catcup36.html,4/4,Spain - Catalonia - Copa Catalunya 1936
/tablesc/catcup90.html,4/3,Spain - Catalonia - Copa Generalitat 1989/90
/tablesc/catcup91.html,4/3,Spain - Catalonia - Copa Generalitat 1990/91
/tablesc/catcup92.html,4/3,Spain - Catalonia - Copa Generalitat 1991/92
/tablesc/catcup93.html,4/3,Spain - Catalonia - Copa Generalitat 1992/93
/tablesc/catcup94.html,4/3,Spain - Catalonia - Copa Catalunya 1993/94
/tablesc/catcup95.html,4/3,Spain - Catalonia - Copa Catalunya 1994/95
/tablesc/catcup96.html,4/3,Spain - Catalonia - Copa Catalunya 1995/96
/tablesc/catcup97.html,4/3,Spain - Catalonia - Copa Catalunya 1996/97
/tablesc/catcup98.html,4/3,Spain - Catalonia - Copa Catalunya 1997/98
/tablesc/catcup99.html,4/3,Spain - Catalonia - Copa Catalunya 1998/99
/tablesc/catcuphist.html,38/40,Spain - List of Cup Winners of Catalonia
/tablesc/catfound.html,2/3,Spain - Catalonia - List of Foundation Dates
/tablesc/cathist.html,5/5,Spain - Final Tables Catalonia
/tablesc/cathistres.html,3/3,Spain - Catalonia Championship 1903-1940 - All Results
/tablesc/cawomcup2025.html,2/2,CONCACAF W Champions Cup 2024/25
/tablesc/cawomcup2026.html,2/3,CONCACAF W Champions Cup 2025/26
/tablesc/cayman-intres.html,2/4,Cayman Islands - List of International Matches
/tablesc/cayman-intres-detwcq.html,2/2,Cayman Islands - Details of World Cup Qualifiers
/tablesc/cayman-tourn95.html,0/2,?
/tablesc/cayman-wom-intres.html,0/2,?
/tablesc/cayman-wom00.html,5/3,Cayman Islands (Women) 1999/00
/tablesc/cayman-wom01.html,5/4,Cayman Islands (Women) 2000/01
/tablesc/cayman-wom02.html,5/4,Cayman Islands (Women) 2001/02
/tablesc/cayman-wom03.html,5/4,Cayman Islands (Women) 2002/03
/tablesc/cayman-wom04.html,5/4,Cayman Islands (Women) 2003/04
/tablesc/cayman-wom05.html,5/3,Cayman Islands (Women) 2004/05
/tablesc/cayman-wom06.html,4/4,Cayman Islands (Women) 2005/06
/tablesc/cayman-wom07.html,5/3,Cayman Islands (Women) 2006/07
/tablesc/cayman-wom08.html,5/4,Cayman Islands (Women) 2007/08
/tablesc/cayman-wom09.html,5/5,Cayman Islands (Women) 2008/09
/tablesc/cayman-wom2010.html,5/4,Cayman Islands (Women) 2009/10
/tablesc/cayman-wom2011.html,5/4,Cayman Islands (Women) 2010/11
/tablesc/cayman-wom2013.html,5/5,Cayman Islands (Women) 2012/13
/tablesc/cayman-wom2014.html,5/4,Cayman Islands (Women) 2013/14
/tablesc/cayman-wom2015.html,5/4,Cayman Islands (Women) 2014/15
/tablesc/cayman-wom2016.html,5/4,Cayman Islands (Women) 2015/16
/tablesc/cayman-wom2017.html,5/2,Cayman Islands (Women) 2016/17
/tablesc/cayman-wom2018.html,5/3,Cayman Islands (Women) 2017/18
/tablesc/cayman-wom2019.html,5/4,Cayman Islands (Women) 2018/19
/tablesc/cayman-wom2020.html,5/5,Cayman Islands (Women) 2019/20
/tablesc/cayman-wom2021.html,5/5,Cayman Islands (Women) 2020/21
/tablesc/cayman-wom2022.html,5/4,Cayman Islands (Women) 2022
/tablesc/cayman-wom2023.html,5/4,Cayman Islands (Women) 2022/23
/tablesc/cayman-wom2024.html,5/5,Cayman Islands (Women) 2023/24
/tablesc/cayman-wom2025.html,5/5,Cayman Islands (Women) 2024/25
/tablesc/cayman-wom2026.html,4/5,Cayman Islands (Women) 2025/26
/tablesc/cayman-wom95.html,4/3,Cayman Islands (Women) 1995
/tablesc/cayman-wom96.html,5/5,Cayman Islands (Women) 1996
/tablesc/cayman-wom98.html,5/3,Cayman Islands (Women) 1/98
/tablesc/cayman-wom99.html,5/4,Cayman Islands (Women) 1999
/tablesc/cayman-womchamp.html,28/32,Cayman Islands - List of Women Champions
/tablesc/cayman-womcuphist.html,27/32,Cayman Islands - List of Women Cup Winners
/tablesc/cayman00.html,5/5,Cayman Islands 1999/2000
/tablesc/cayman01.html,5/4,Cayman Islands 2000/01
/tablesc/cayman02.html,5/4,Cayman Islands 2001/02
/tablesc/cayman03.html,5/4,Cayman Islands 2002/03
/tablesc/cayman04.html,5/4,Cayman Islands 2003/04
/tablesc/cayman05.html,5/4,Cayman Islands 2004/05
/tablesc/cayman06.html,5/4,Cayman Islands 2005/06
/tablesc/cayman07.html,5/4,Cayman Islands 2006/07
/tablesc/cayman08.html,5/4,Cayman Islands 2007/08
/tablesc/cayman09.html,5/5,Cayman Islands 2008/09
/tablesc/cayman2010.html,5/5,Cayman Islands 2009/10
/tablesc/cayman2011.html,5/5,Cayman Islands 2010/11
/tablesc/cayman2012.html,5/5,Cayman Islands 2011/12
/tablesc/cayman2013.html,5/5,Cayman Islands 2012/13
/tablesc/cayman2014.html,5/5,Cayman Islands 2013/14
/tablesc/cayman2015.html,5/5,Cayman Islands 2014/15
/tablesc/cayman2016.html,5/5,Cayman Islands 2015/16
/tablesc/cayman2017.html,5/5,Cayman Islands 2016/17
/tablesc/cayman2018.html,5/5,Cayman Islands 2017/18
/tablesc/cayman2019.html,5/5,Cayman Islands 2018/19
/tablesc/cayman2020.html,5/5,Cayman Islands 2019/20
/tablesc/cayman2021.html,5/5,Cayman Islands 2020/21
/tablesc/cayman2022.html,5/5,Cayman Islands 2022
/tablesc/cayman2023.html,5/5,Cayman Islands 2022/23
/tablesc/cayman2024.html,6/5,Cayman Islands 2023/24
/tablesc/cayman2025.html,6/5,Cayman Islands 2024/25
/tablesc/cayman2026.html,5/6,Cayman Islands 2025/26
/tablesc/cayman2champ.html,1/4,Cayman Islands - List of Second Level Champions
/tablesc/cayman71.html,6/4,Cayman Islands 1970/71
/tablesc/cayman72.html,5/5,Cayman Islands 1971/72
/tablesc/cayman73.html,5/5,Cayman Islands 1972/73
/tablesc/cayman74.html,5/5,Cayman Islands 1973/74
/tablesc/cayman75.html,5/4,Cayman Islands 1974/75
/tablesc/cayman76.html,5/4,Cayman Islands 1975/76
/tablesc/cayman77.html,5/4,Cayman Islands 1976/77
/tablesc/cayman78.html,5/4,Cayman Islands 1977/78
/tablesc/cayman79.html,5/4,Cayman Islands 1978/79
/tablesc/cayman80.html,5/4,Cayman Islands 1979/80
/tablesc/cayman81.html,5/4,Cayman Islands 1980/81
/tablesc/cayman82.html,5/4,Cayman Islands 1981/82
/tablesc/cayman83.html,5/2,Cayman Islands 1982/83
/tablesc/cayman84.html,5/4,Cayman Islands 1983/84
/tablesc/cayman85.html,5/4,Cayman Islands 1984/85
/tablesc/cayman86.html,5/4,Cayman Islands 1985/86
/tablesc/cayman87.html,5/4,Cayman Islands 1987
/tablesc/cayman88.html,5/6,Cayman Islands 1988
/tablesc/cayman89.html,5/4,Cayman Islands 1988/89
/tablesc/cayman90.html,5/4,Cayman Islands 1989/90
/tablesc/cayman91.html,5/4,Cayman Islands 1990/91
/tablesc/cayman92.html,5/6,Cayman Islands 1991/92
/tablesc/cayman93.html,5/6,Cayman Islands 1992/93
/tablesc/cayman94.html,5/4,Cayman Islands 1993/94
/tablesc/cayman95.html,6/6,Cayman Islands 1994/95
/tablesc/cayman96.html,6/6,Cayman Islands 1995/96
/tablesc/cayman97.html,5/6,Cayman Islands 1996/97
/tablesc/cayman98.html,5/6,Cayman Islands 1997/98
/tablesc/cayman99.html,5/6,Cayman Islands 1998/99
/tablesc/caymanchamp.html,56/60,Cayman Islands - List of Champions
/tablesc/caymancuphist.html,56/59,Cayman Islands - List of Cup Winners
/tablesc/caymanfound.html,1/2,Cayman Islands - Foundation Dates of Clubs
/tablesc/cc-orense64.html,1/2,Trofeo Corpus Christi in Orense 1964
/tablesc/ccc-charleston2012.html,0/1,?
/tablesc/cccf-concacaf.html,45/26,CCCF and Concacaf Championships
/tablesc/cccf-u20.html,2/3,CCCF Youth Championship 1954-1960
/tablesc/cccf41.html,5/5,I C.C.C.F. (Confederación Centroamericana y del Caribe de Fútbol) Championship 1941
/tablesc/cccf41det.html,3/2,I C.C.C.F. Championship 1941 - Match Details
/tablesc/cccf43.html,6/7,"II CCCF Championship 1943 (San Salvador, El Salvador, Dec 5-19)"
/tablesc/cccf43det.html,2/2,II C.C.C.F. Championship 1943 - Match Details
/tablesc/cccf46.html,5/5,"CCCF Championship 1946 (San José, Costa Rica, Feb 23-Mar 13)"
/tablesc/cccf46det.html,2/2,III C.C.C.F. Championship 1946 - Match Details
/tablesc/cccf48.html,5/5,"CCCF Championship 1948 (Cd. de Guatemala, Guatemala, Feb 29-Mar 21)"
/tablesc/cccf48det.html,2/2,IV C.C.C.F. Championship 1948 - Match Details
/tablesc/cccf51.html,6/5,"CCCF Championship 1951 (Panama City, Panama, Feb 25-Mar 4)"
/tablesc/cccf51det.html,2/2,V C.C.C.F. Championship 1951 - Match Details
/tablesc/cccf53.html,5/6,"VI CCCF Championship 1953 (San José, Costa Rica, Mar 8-21)"
/tablesc/cccf53det.html,2/2,VI C.C.C.F. Championship 1953 - Match Details
/tablesc/cccf55.html,5/6,"VII C.C.C.F. Championship 1955 (Tegucigalpa, Honduras, Aug 14-28)"
/tablesc/cccf55det.html,2/2,VII C.C.C.F. Championship 1955 - Match Details
/tablesc/cccf57.html,5/6,"CCCF Championship 1957 (Willemstad, Curaçao, Aug 11-25)"
/tablesc/cccf57det.html,2/2,VIII CCCF Championship 1957 - Match Details
/tablesc/cccf60.html,5/6,"IX CCCF Championship 1960 (La Habana, Cuba, Feb 14-29)"
/tablesc/cccf60det.html,2/2,IX CCCF Championship 1960 - Match Details
/tablesc/cccf61.html,4/4,"X C.C.C.F. Championship 1961 (San José Costa Rica, March 5-19)"
/tablesc/cccf61det.html,2/1,X CCCF Championship 1961 - Match Details
/tablesc/ccdmontevideo78.html,0/2,?
/tablesc/ccm87.html,0/2,?
/tablesc/cd-albacete.html,1/2,Trofeo Ciudad de Albacete
/tablesc/cd-alfaro.html,1/2,Trofeo Ciudad de Alfaro
/tablesc/cd-avila.html,1/2,Trofeo Ciudad de Ávila de fútbol
/tablesc/cd-buenos-aires.html,2/6,Copa Ciudad de Buenos Aires
/tablesc/cd-buenos-aires68det.html,3/4,Copa Ciudad de Buenos Aires 1968 (Details)
/tablesc/cd-calahorra.html,1/2,Trofeo Ciudad de Calahorra
/tablesc/cd-califasjuv.html,1/2,Trofeo Juvenil Ciudad de los Califas (Córdoba)
/tablesc/cd-caracas.html,0/2,?
/tablesc/cd-ceuta.html,1/2,"Trofeo Ciudad de Ceuta (Ceuta, España)"
/tablesc/cd-colonia.html,0/1,?
/tablesc/cd-elpuerto.html,1/3,Trofeo Ciudad de El Puerto (Spain)
/tablesc/cd-este-verano05.html,0/1,?
/tablesc/cd-estella.html,1/2,Trofeo Ciudad de Estella (Navarra)
/tablesc/cd-granada.html,1/4,Trofeo Ciudad de Granada (Spain)
/tablesc/cd-guadalajara-ov.html,0/1,?
/tablesc/cd-guadalajara71.html,0/1,?
/tablesc/cd-guadalajara71b.html,0/1,?
/tablesc/cd-guadalajara72.html,0/2,?
/tablesc/cd-laspalmas.html,2/3,Trofeo Ciudad de Las Palmas
/tablesc/cd-laspalmas72.html,0/2,?
/tablesc/cd-pamplona.html,1/3,Trofeo Ciudad de Pamplona (Spain)
/tablesc/cd-paysandu.html,0/2,?
/tablesc/cd-pozoblanco.html,1/2,Trofeo de Pozoblanco
/tablesc/cd-puntadeleste.html,0/1,?
/tablesc/cd-salto.html,0/1,?
/tablesc/cd-santafe05.html,0/2,?
/tablesc/cd-santafe06.html,0/1,?
/tablesc/cd-santafe07.html,0/2,?
/tablesc/cd-santafe09.html,0/2,?
/tablesc/cd-santafe66.html,0/2,?
/tablesc/cd-santafe74.html,0/2,?
/tablesc/cd-tenerife.html,1/3,Trofeo Ciudad de Tenerife
/tablesc/cdadcordoba.html,18/20,Copa de Oro/Ciudad/Provincia Córdoba
/tablesc/cdadcordoba00det.html,3/1,Copa Ciudad de Córdoba 2000
/tablesc/cdadcordoba01det.html,3/1,Copa Ciudad de Córdoba 2001
/tablesc/cdadcordoba02det.html,3/1,Copa Ciudad de Córdoba 2002
/tablesc/cdadcordoba07det.html,3/1,Copa Ciudad de Córdoba 2007
/tablesc/cdadcordoba09det.html,2/1,Copa Ciudad de Córdoba 2009
/tablesc/cdadcordoba10det.html,2/1,Copa Ciudad de Córdoba 2010
/tablesc/cdadcordoba13det.html,3/1,Copa Provincia de Córdoba 2013
/tablesc/cdadcordoba14det.html,3/1,Copa Provincia de Córdoba 2014
/tablesc/cdadcordoba71.html,2/2,Copa Ciudad de Córdoba 1971
/tablesc/cdadcordoba76det.html,2/1,Cuadrangular de Córdoba 1976
/tablesc/cdadcordoba80.html,0/1,?
/tablesc/cdadcordoba80det.html,2/2,Copa Córdoba 1980
/tablesc/cdadcordoba81det.html,2/1,Copa Oro Córdoba 1981
/tablesc/cdadcordoba89det.html,2/1,Copa de Oro Córdoba 1989
/tablesc/cdadcordoba90.html,2/2,Copa de Oro Córdoba 1990
/tablesc/cdadcordoba91det.html,2/1,Copa Ciudad de Córdoba 1991
/tablesc/cdadcordoba93.html,2/4,Copa Ciudad de Córdoba 1993
/tablesc/cdadmardelplata.html,23/22,Copa Ciudad de Mar del Plata
/tablesc/cdadmendoza.html,9/11,Copa Ciudad/Provincia de Mendoza
/tablesc/cdadmendoza02.html,2/2,Copa Ciudad de Mendoza 2002
/tablesc/cdadmendoza11.html,2/3,Copa Ciudad de Mendoza 2011
/tablesc/cdadmendoza12.html,2/3,Copa Ciudad de Mendoza 2012
/tablesc/cdadmendoza97.html,2/2,Copa Ciudad de Mendoza 1997
/tablesc/cdadsalta.html,0/2,?
/tablesc/cdadtandil.html,0/2,?
/tablesc/cdalcoy2012.html,1/1,Trofeo Ciudad de Alcoy 2012 – Alcoy (Spain)
/tablesc/cdbarquisimeto81.html,0/2,?
/tablesc/cdcordoba93.html,2/2,Copa Ciudad de Córdoba 1993
/tablesc/cdguadalajara6163.html,0/2,?
/tablesc/cdguayaquil88.html,0/2,?
/tablesc/cdmdp04.html,2/1,Copa Ciudad de Mar del Plata 2004
/tablesc/cdmerfersol.html,0/2,?
/tablesc/cdmerida81.html,0/2,?
/tablesc/cdmerida82.html,0/2,?
/tablesc/cdmexico75.html,0/4,?
/tablesc/cdmexico85.html,0/2,?
/tablesc/cdmontevideo06.html,0/1,?
/tablesc/cdmontevideo84.html,0/2,?
/tablesc/cdmontevideo84det.html,0/1,?
/tablesc/cdna-argtrip62.html,1/3,CDNA (Sofia) to Argentina 1962
/tablesc/cdpuebla67.html,0/2,?
/tablesc/cdsantiago.html,3/7,Copa Ciudad de Santiago
/tablesc/cdsantiago80.html,2/2,Copa Ciudad de Santiago 1980 - Match details
/tablesc/ceara-u23-00.html,1/1,Ceará State U-23 Cup 2000
/tablesc/ceara00.html,4/3,Ceará State League 2000
/tablesc/ceara2-00.html,3/2,Ceará State League Second Level 2000
/tablesc/ceara77.html,3/2,Ceará State League 1977
/tablesc/ceara78.html,4/3,Ceará State League 1978
/tablesc/ceara84.html,4/3,Ceará State League 1984
/tablesc/ceara91.html,4/3,Ceará State League 1991
/tablesc/ceara95.html,4/4,Ceará State League 1995
/tablesc/ceara97.html,4/3,Ceará State League 1997
/tablesc/ceara98.html,4/3,Ceará State League 1998
/tablesc/ceara99.html,4/3,Ceará State League 1999
/tablesc/cearachamp.html,0/10,Ceará State League - List of Champions
/tablesc/cearahist.html,0/1,?
/tablesc/cebreros.html,1/2,"Trofeo Adolfo Suárez (Cebreros, Ávila)"
/tablesc/cecafa.html,48/49,CECAFA Club Championship
/tablesc/cecafa-u17-07.html,0/1,?
/tablesc/cecafa-u20.html,0/2,?
/tablesc/cecafa-wom-2016.html,3/2,"CECAFA Women Championship (Jinja, Uganda) 2016"
/tablesc/cecafa-wom-2018.html,4/3,"CECAFA Women Championship (Kigali, Rwanda) 2018"
/tablesc/cecafa-wom-2019.html,4/3,"CECAFA Women Championship (Dar es Salaam, Tanzania) 2019"
/tablesc/cecafa-wom-2022.html,4/3,"CECAFA Women Championship (Njeru, Uganda) 2022"
/tablesc/cecafa-wom-2025.html,3/3,"CECAFA Women Championship (Dar es Salaam, Tanzania) 2025"
/tablesc/cecafa-wom-ov.html,6/7,CECAFA Women Championship
/tablesc/cecafa00.html,4/3,CECAFA Club Championship 2000
/tablesc/cecafa01.html,4/3,CECAFA Club Championship 2001
/tablesc/cecafa02.html,4/3,Kagame Inter-Club Cup 2002
/tablesc/cecafa03.html,5/4,Kagame Inter-Club Cup 2003
/tablesc/cecafa04.html,4/3,Kagame Inter-Club Cup 2004
/tablesc/cecafa05.html,4/3,Kagame Inter-Club Cup 2005
/tablesc/cecafa06.html,4/3,Kagame Inter-Club Cup 2006
/tablesc/cecafa07.html,4/3,Kagame Inter-Club Cup 2007
/tablesc/cecafa08.html,4/4,CECAFA Club Championship 2008
/tablesc/cecafa09.html,4/3,CECAFA Club Championship 2009
/tablesc/cecafa2010.html,4/3,CECAFA Club Championship 2010
/tablesc/cecafa2011.html,4/3,CECAFA Club Championship 2011
/tablesc/cecafa2012.html,4/3,CECAFA Club Championship 2012
/tablesc/cecafa2013.html,4/3,CECAFA Club Championship 2013
/tablesc/cecafa2014.html,4/3,CECAFA Club Championship 2014
/tablesc/cecafa2015.html,4/3,CECAFA Club Championship 2015
/tablesc/cecafa2018.html,4/3,CECAFA Club Championship 2018
/tablesc/cecafa2019.html,4/3,CECAFA Club Championship 2019
/tablesc/cecafa2021.html,3/4,CECAFA Club Championship 2021
/tablesc/cecafa66.html,2/4,Allsopps Cup-East African Club Championship 1966/67
/tablesc/cecafa74.html,4/2,CECAFA Club Championship 1974
/tablesc/cecafa75.html,4/3,CECAFA Club Championship 1975
/tablesc/cecafa76.html,4/3,CECAFA Club Championship 1976
/tablesc/cecafa77.html,4/3,CECAFA Club Championship 1977
/tablesc/cecafa78.html,4/3,CECAFA Club Championship 1978
/tablesc/cecafa79.html,4/3,CECAFA Club Championship 1979
/tablesc/cecafa80.html,4/3,CECAFA Club Championship 1980
/tablesc/cecafa81.html,4/3,CECAFA Club Championship 1981
/tablesc/cecafa82.html,4/4,CECAFA Club Championship 1982
/tablesc/cecafa83.html,4/3,CECAFA Club Championship 1983
/tablesc/cecafa84.html,4/3,CECAFA Club Championship 1984
/tablesc/cecafa85.html,4/3,CECAFA Club Championship 1985
/tablesc/cecafa86.html,4/3,CECAFA Club Championship 1986
/tablesc/cecafa87.html,4/4,CECAFA Club Championship 1987
/tablesc/cecafa88.html,4/3,CECAFA Club Championship 1988
/tablesc/cecafa89.html,4/3,CECAFA Club Championship 1989
/tablesc/cecafa91.html,4/4,CECAFA Club Championship 1991
/tablesc/cecafa92.html,4/4,CECAFA Club Championship 1992
/tablesc/cecafa93.html,4/3,CECAFA Club Championship 1993
/tablesc/cecafa94.html,4/4,CECAFA Club Championship 1994
/tablesc/cecafa95.html,4/3,CECAFA Club Championship 1995
/tablesc/cecafa96.html,4/3,CECAFA Club Championship 1996
/tablesc/cecafa97.html,4/3,CECAFA Club Championship 1997
/tablesc/cecafa98.html,4/3,CECAFA Club Championship 1998
/tablesc/cecafa99.html,4/3,CECAFA Club Championship 1999
/tablesc/cedeao.html,8/9,CEDEAO Cup
/tablesc/cedeao77.html,3/2,CEDEAO Cup 1977
/tablesc/cedeao83.html,5/4,CEDEAO Cup 1983
/tablesc/cedeao85.html,5/4,CEDEAO Cup 1985
/tablesc/cedeao87.html,4/4,CEDEAO Cup 1987
/tablesc/cedeao90.html,6/4,CEDEAO Cup 1990
/tablesc/cedeao91.html,4/3,CEDEAO Cup 1991
/tablesc/cedeira.html,1/2,"Trofeo Pérez Ponce (Cedeira, La Coruña)"
/tablesc/cedif-u12-03.html,0/1,?
/tablesc/celt-wom00.html,0/2,?
/tablesc/celta-trip28.html,2/4,South American Trip of RC Celta de Vigo 1928
/tablesc/celtic-usatour31.html,0/2,Celtic's 1931 Tour of North America
/tablesc/celtic125-12.html,1/1,Celtic FC 125th Anniversary - Glasgow
/tablesc/cemac02.html,4/3,Coupe de la CEMAC 2003
/tablesc/cemac05.html,4/3,Coupe de la CEMAC 2005
/tablesc/cemac06.html,4/3,Coupe de la CEMAC 2006
/tablesc/cemac07.html,5/4,Coupe de la CEMAC 2007
/tablesc/cemac07det.html,3/2,Coupe de la CEMAC 2007 Details
/tablesc/cemac08.html,4/3,Coupe de la CEMAC 2008
/tablesc/cemac09.html,4/3,Coupe de la CEMAC 2009
/tablesc/cemac2010.html,4/3,Coupe de la CEMAC 2010
/tablesc/cemac2013.html,4/3,Coupe de la CEMAC 2013
/tablesc/cemac2014.html,3/4,Coupe de la CEMAC 2014
/tablesc/cent-acvf04.html,1/1,"Centenary of ACVF 2004 (Canton of Vaud, Switzerland)"
/tablesc/cent-bellinzona04.html,1/2,Centenary of AC Bellinzona 2004 (Switzerland)
/tablesc/cent-belohoriz97.html,0/2,?
/tablesc/cent-benfica04.html,1/1,SL Benfica Centenary 2004
/tablesc/cent-bordeaux83.html,2/3,Centenary of Girondins de Bordeaux 1983
/tablesc/cent-carouge04.html,1/1,Centenary of Etoile Carouge 2004 (Switzerland)
/tablesc/cent-genoa93.html,1/2,Torneo del Centenario di Genoa (Italy) 1993
/tablesc/cent-horgen02.html,1/1,Centenary of FC Horgen 2002 (Switzerland)
/tablesc/cent-nice60.html,2/3,Tournoi du Centenaire in Nice 1960
/tablesc/cent-porrentruy04.html,1/1,Centenary of FC Porrentruy 2004 (Switzerland)
/tablesc/cent-porto93.html,1/3,Taça do Centenario do FC Porto 1993
/tablesc/cent-vilafranca04.html,1/1,Centenario Vilafranca 2004
/tablesc/cent89.html,1/3,Copa Centenario de Armenia 1989
/tablesc/cent95.html,0/1,?
/tablesc/centenario-rio65.html,0/2,?
/tablesc/centenario1910.html,2/4,Copa Centenario Revolución de Mayo 1910
/tablesc/centenario1910det.html,2/4,Juegos Olímpicos del Centenario 1910
/tablesc/centenariobsas36.html,0/2,?
/tablesc/centenariomdp06.html,0/2,?
/tablesc/centenariomdp2013.html,0/2,?
/tablesc/centrafrgames.html,5/6,Coupe d'Afrique Centrale 1972/Jeux d'Afrique Centrale 1976-1987
/tablesc/centralcoast01.html,0/1,?
/tablesc/centro-oeste00.html,4/5,Brazil - Copa Centro-Oeste 2000
/tablesc/centro-oeste01.html,3/4,Brazil - Copa Centro-Oeste 2001
/tablesc/centro-oeste02.html,3/4,Brazil - Copa Centro-Oeste 2002
/tablesc/centro-oeste99.html,3/3,Brazil - Copa Centro-Oeste 1999
/tablesc/centro-oestechamp.html,5/4,Brazil - Copa Centro-Oeste - List of Champions
/tablesc/centroauto29.html,2/3,Copa Centro Automovilístico Uruguayo 1929
/tablesc/ceravalo.html,1/2,Torneo Nicola Ceravalo 1992 (Italy)
/tablesc/cerro-venez73.html,2/3,Cerro (Montevideo) Trip to Venezuela 1973
/tablesc/cerro-venez75.html,2/3,Cerro (Montevideo) Trip to Central America and Venezuela 1975
/tablesc/cerrop-argtrip36.html,1/2,Cerro Porteño Trip to Argentina 1936
/tablesc/cerrop-argtrip51.html,1/2,Cerro Porteño Trip to Argentina 1951
/tablesc/cerroreyes.html,1/2,Trofeo Memorial José Pache (Cerro de los Reyes-Badajoz)
/tablesc/cervantes.html,1/2,Trofeo Cervantes
/tablesc/cervesur96.html,0/2,?
/tablesc/cervezacusquena05.html,0/1,?
/tablesc/cesarvallejo.html,1/2,Universidad César Vallejo Club de Fútbol
/tablesc/cesena85.html,2/3,Copa Misura 1985 (Cesena)
/tablesc/cesena85det.html,0/3,?
/tablesc/cfu.html,0/2,?
/tablesc/cfu-u15-05.html,0/1,?
/tablesc/cfu78.html,4/2,CFU Championship 1978
/tablesc/cfu79.html,4/3,CFU Championship 1979
/tablesc/cfu81.html,4/3,CFU Championship 1981
/tablesc/cfu83.html,4/3,CFU Championship 1983
/tablesc/cfu85.html,4/3,CFU Championship 1985
/tablesc/cfu88.html,4/3,CFU Championship 1988
/tablesc/chablais.html,1/2,Tournoi d'été du Chablais (Switzerland)
/tablesc/chacabuco76.html,1/3,Cuadrangular Internacional - Copa Plaza Chacabuco 1976
/tablesc/chacarita-braztrip52.html,2/4,Chacarita Juniors Trip to Brazil 1952
/tablesc/chacarita-braztrip53.html,2/4,Chacarita Juniors Trip to Brazil 1952/53
